spawn telnet localhost 3464
Trying 127.0.0.1...
Connected to localhost.
Escape character is '^]'.
==== m5 terminal: Terminal 0 ====
            Starting IITK gemOS ......
Initial Segment Map: cs = 0x8 ds = 0x10 ss = 0x10
ESP=0x11A238 EBP=0x11A2A8
cr0=0xE0000011 cr3=0x70000 cr4=0x20
Initializing memory
base = 0x0 limit low = 0x0 high=0x0 ac_byte = 0x0 flags=0x0
base = 0x0 limit low = 0xFFFF high=0xF ac_byte = 0x9A flags=0xA
base = 0x0 limit low = 0xFFFF high=0xF ac_byte = 0x92 flags=0xE
base = 0x0 limit low = 0xFFFF high=0xF ac_byte = 0x8B flags=0xA
Initializing user segments
gemOS shell... 
Found the IDE device. class etc 0x1018000
Disk Initialization is successful for IDE disk 0x40
GemOS# init
Setting up init process ...
Page table setup done, launching init ...
exit
checkpoint:1, time:39664, size:792 
checkpoint:2, time:32508, size:888 
checkpoint:3, time:8473, size:0 
checkpoint:4, time:27071, size:800 
checkpoint:5, time:30906, size:848 
checkpoint:6, time:20161, size:408 
checkpoint:7, time:21620, size:624 
checkpoint:8, time:31011, size:816 
checkpoint:9, time:32361, size:776 
checkpoint:10, time:22573, size:440 
checkpoint:11, time:29388, size:848 
checkpoint:12, time:32828, size:832 
checkpoint:13, time:20268, size:408 
checkpoint:14, time:29267, size:872 
checkpoint:15, time:34669, size:864 
checkpoint:16, time:15496, size:216 
checkpoint:17, time:26826, size:720 
checkpoint:18, time:32058, size:784 
checkpoint:19, time:12574, size:128 
checkpoint:20, time:28097, size:824 
checkpoint:21, time:30986, size:816 
checkpoint:22, time:7720, size:0 
checkpoint:23, time:26762, size:840 
checkpoint:24, time:29395, size:816 
checkpoint:25, time:8632, size:0 
checkpoint:26, time:23919, size:720 
checkpoint:27, time:31205, size:856 
checkpoint:28, time:27868, size:640 
checkpoint:29, time:18273, size:552 
checkpoint:30, time:31272, size:848 
checkpoint:31, time:32881, size:808 
checkpoint:32, time:20594, size:448 
checkpoint:33, time:29049, size:792 
checkpoint:34, time:32070, size:808 
checkpoint:35, time:19825, size:368 
checkpoint:36, time:28830, size:872 
checkpoint:37, time:33369, size:816 
checkpoint:38, time:15440, size:184 
checkpoint:39, time:28515, size:824 
checkpoint:40, time:31685, size:768 
checkpoint:41, time:12190, size:96 
checkpoint:42, time:28690, size:816 
checkpoint:43, time:30658, size:824 
checkpoint:44, time:8120, size:0 
checkpoint:45, time:27973, size:832 
checkpoint:46, time:32555, size:928 
checkpoint:47, time:13415, size:120 
checkpoint:48, time:22056, size:664 
checkpoint:49, time:31543, size:864 
checkpoint:50, time:32131, size:808 
checkpoint:51, time:17048, size:504 
checkpoint:52, time:29541, size:816 
checkpoint:53, time:31615, size:832 
checkpoint:54, time:19467, size:376 
checkpoint:55, time:28071, size:792 
checkpoint:56, time:29130, size:728 
checkpoint:57, time:15752, size:248 
checkpoint:58, time:27583, size:776 
checkpoint:59, time:34471, size:880 
checkpoint:60, time:13822, size:200 
checkpoint:61, time:27186, size:816 
checkpoint:62, time:31427, size:832 
checkpoint:63, time:7592, size:0 
checkpoint:64, time:29267, size:808 
checkpoint:65, time:31149, size:888 
checkpoint:66, time:8376, size:0 
checkpoint:67, time:26516, size:720 
checkpoint:68, time:28815, size:760 
checkpoint:69, time:23133, size:512 
checkpoint:70, time:23593, size:720 
checkpoint:71, time:32725, size:880 
checkpoint:72, time:32773, size:840 
checkpoint:73, time:22888, size:464 
checkpoint:74, time:30990, size:896 
checkpoint:75, time:32614, size:832 
checkpoint:76, time:19426, size:320 
checkpoint:77, time:30036, size:872 
checkpoint:78, time:33977, size:912 
checkpoint:79, time:15832, size:232 
checkpoint:80, time:27673, size:808 
checkpoint:81, time:31809, size:888 
checkpoint:82, time:12389, size:120 
checkpoint:83, time:29596, size:872 
checkpoint:84, time:30333, size:824 
checkpoint:85, time:7848, size:0 
checkpoint:86, time:26576, size:832 
checkpoint:87, time:29617, size:848 
checkpoint:88, time:8776, size:0 
checkpoint:89, time:22485, size:680 
checkpoint:90, time:27421, size:712 
checkpoint:91, time:30517, size:816 
checkpoint:92, time:17532, size:512 
checkpoint:93, time:27716, size:752 
checkpoint:94, time:35449, size:936 
checkpoint:95, time:19958, size:400 
checkpoint:96, time:29496, size:784 
checkpoint:97, time:31738, size:768 
checkpoint:98, time:16195, size:272 
checkpoint:99, time:31670, size:912 
checkpoint:100, time:32912, size:840 
checkpoint:101, time:15635, size:208 
checkpoint:102, time:27753, size:760 
checkpoint:103, time:32781, size:872 
checkpoint:104, time:11994, size:72 
checkpoint:105, time:30312, size:904 
checkpoint:106, time:30570, size:832 
checkpoint:107, time:8120, size:0 
checkpoint:108, time:25584, size:736 
checkpoint:109, time:30625, size:864 
checkpoint:110, time:16987, size:264 
checkpoint:111, time:21517, size:576 
checkpoint:112, time:31506, size:848 
checkpoint:113, time:32425, size:848 
checkpoint:114, time:18177, size:576 
checkpoint:115, time:28845, size:800 
checkpoint:116, time:34202, size:920 
checkpoint:117, time:19268, size:352 
checkpoint:118, time:27461, size:680 
checkpoint:119, time:32560, size:808 
checkpoint:120, time:16140, size:280 
checkpoint:121, time:28595, size:816 
checkpoint:122, time:29942, size:792 
checkpoint:123, time:12575, size:128 
checkpoint:124, time:29108, size:864 
checkpoint:125, time:32429, size:872 
checkpoint:126, time:7592, size:0 
checkpoint:127, time:27440, size:832 
checkpoint:128, time:31633, size:856 
checkpoint:129, time:8504, size:0 
checkpoint:130, time:23503, size:696 
checkpoint:131, time:30347, size:792 
checkpoint:132, time:23645, size:528 
checkpoint:133, time:21977, size:632 
checkpoint:134, time:29990, size:728 
checkpoint:135, time:32643, size:824 
checkpoint:136, time:22515, size:480 
checkpoint:137, time:31228, size:912 
checkpoint:138, time:32579, size:784 
checkpoint:139, time:19426, size:320 
checkpoint:140, time:28894, size:800 
checkpoint:141, time:32781, size:784 
checkpoint:142, time:15835, size:232 
checkpoint:143, time:28447, size:816 
checkpoint:144, time:30588, size:792 
checkpoint:145, time:12469, size:104 
checkpoint:146, time:31174, size:928 
checkpoint:147, time:32693, size:912 
checkpoint:148, time:7992, size:0 
checkpoint:149, time:25762, size:784 
checkpoint:150, time:31198, size:920 
checkpoint:151, time:8776, size:0 
checkpoint:152, time:21567, size:608 
checkpoint:153, time:31840, size:864 
checkpoint:154, time:31317, size:808 
checkpoint:155, time:17530, size:512 
checkpoint:156, time:27996, size:744 
checkpoint:157, time:34608, size:872 
